SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_VIDEO_COUNT,COMP_IMG_COUNT,COMP_HAS_RICH_CONTENT,RETAIL_SALES_VALUE,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS_AVAILABLE,AV_OOS_OOS,GROWTH_16_WEEK
2.99,26,247,0,1,0,6469.39,0,0,0,0,3,0.392920523,0,4,4,1,0,0.046297846
1.35,29,433,0,1,0,27506.1,0,0,0,0,3,0.412260671,1,4,5,1,0,0.059483978
2,30,324,0,1,0,6587.05,1,0,1,0,3,0.399535197,1,6,4.3,1,0,0.046393402
3,30,366,0,1,0,18222,1,1,1,1,2,0.494469913,0,13,3.7,1,0,0.11536149
1.8,30,246,0,1,0,3818.7,1,0,1,0,3,0.500126059,0,2,5,1,0,0.070098652
1.99,35,128,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,
1.25,28,101,0,3,0,3051.25,0,0,0,0,4,0.459070253,0,3,3,1,0,0.072702858
1.35,37,165,0,4,0,3379.05,0,0,0,0,3,0.369481918,0,2,4.5,1,0,0.059344189
1,33,307,0,1,0,5636,0,0,0,0,3,0,0,2,1,1,0,0.049435662
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.25,42,94,0,1,0,8920,0,0,0,0,5,0.391786985,0,68,4.4,1,0,0.068318504
3.5,28,111,0,1,0,2002,0,0,0,0,2,0.508917149,0,1,3,1,0,0.112775061
2,30,324,0,1,0,4928.35,1,1,1,2,3,0.528125959,1,6,4.3,1,0,0.039839881
1.25,22,199,0,1,0,14495,0,1,0,1,0,0.570191523,0,4,4,1,0,0.031391019
5,36,111,0,1,0,33311,1,0,0,0,3,0.366929976,1,12,1.4,1,0,0.294466774
2.25,47,124,0,1,0,5180.55,0,0,0,0,3,0.345894174,0,4,3.2,1,0,0.058351998
2.2,30,366,0,1,0,1533.4,0,0,0,0,2,0.115552849,0,13,3.7,0,1,0.055213744
0.99,26,182,0,1,0,1105.83,1,1,1,2,3,0.560633918,0,7,4,1,0,0.05667921
1,33,307,0,1,0,4532.3,1,0,1,0,3,0,0,1,1,1,0,0.139580603
3.5,31,98,0,1,0,2306.5,1,0,1,0,4,0.585191576,0,1,5,1,0,0.134477515
1,35,342,0,1,0,2342,0,0,0,0,0,0,0,1,1,1,0,0.12326557
5,38,325,0,4,0,1760,0,0,0,0,5,0.562616638,0,123,4.6,1,0,0.182564995
1.25,27,203,0,1,0,3532.15,0,0,0,0,2,0.263807016,0,3,3.7,0,1,0.066994908
3.5,26,247,0,1,0,7625.86,0,0,0,0,3,0.556807174,0,4,4,1,0,0.018921402
1.35,42,94,0,1,0,10519.2,0,0,0,0,5,0.428932554,0,68,4.4,1,0,0.055003334
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.35,36,182,0,4,0,1925.55,0,0,0,0,0,0.34108567,0,3,5,1,0,0.066267654
1.5,25,110,0,1,0,7853,0,0,0,0,0,0,0,3,2.3,1,0,0.071634495
5,36,111,0,1,0,5320,1,1,1,2,3,0.48186447,0,14,1.7,1,0,0.039867659
1.25,28,101,0,3,0,2541.25,0,0,0,0,4,0.26674868,1,3,3,1,0,0.063581621
2.99,26,247,0,1,0,8056.53,1,1,1,1,2,0.422468969,0,4,4,1,0,0.033456636
1.65,33,271,0,1,0,12221.1,0,0,0,0,3,0.425622563,1,103,4.8,1,0,0.030246374
1.35,29,360,0,1,0,8365.1,0,0,0,0,0,0.243222571,0,2,5,1,0,0.098829119
2,30,324,0,1,0,5264.55,1,1,1,2,3,0.528975437,0,6,4.3,1,0,0.060960492
3,24,109,0,1,0,36873,0,0,0,0,0,0.19960564,0,71,4.7,1,0,0.183766765
1.25,22,199,0,1,0,20308.8,0,0,0,0,0,1.495214931,0,4,4,1,0,0.067482686
1.65,33,384,0,1,0,5794,0,0,0,0,3,0.531471945,0,103,4.8,1,0,0.082015864
1.99,36,308,0,1,0,16402.73,0,0,0,0,2,0.431596339,1,2,4,1,0,0.038180457
1.25,24,220,0,1,0,11861.25,0,0,0,0,0,0.370366,0,6,4.8,1,0,0.051688061
3.5,32,92,0,1,0,8477,1,0,0,0,2,0.57635442,0,3,5,1,0,0.106157811
3.5,31,98,0,1,0,32610.5,1,0,1,0,4,0.397183994,1,2,5,1,0,0.121198342
3.5,30,110,0,1,0,8262,1,0,1,0,2,0.341537441,0,7,5,1,0,0.004792205
2.99,26,565,0,1,0,9365.72,1,1,1,2,2,0.49767888,0,5,4.2,1,0,0.022818091
1.25,25,110,0,1,0,10498.75,0,1,0,1,0,0,0,1,1,1,0,0.060490896
1.35,37,334,0,1,0,5063.65,0,0,0,0,3,0.413284105,0,2,4.5,1,0,0.029918366
3.6,26,353,0,1,0,6530.4,0,0,0,0,3,0.518996384,0,4,4,1,0,0.061438528
1.5,44,476,0,1,0,1933.65,1,1,1,2,2,0.399186375,0,9,4.8,1,0,0.050259556
1.5,43,197,0,1,0,16368.4,1,1,1,1,3,0.450687909,0,6,4.2,1,0,0.025811344
1.35,37,334,0,1,0,4335.9,0,0,0,0,3,0.402457503,0,2,4.5,1,0,0.020936899
5,17,111,0,1,0,1000,0,0,0,0,0,0.522784014,0,11,1.5,1,0,0.031436879
3.5,31,98,0,1,0,6029,1,0,1,0,4,-0.117484738,1,6,4.3,1,0,0.052135793
3,31,96,0,3,0,0,0,0,0,0,3,0,1,4,4,1,0,
1.25,26,70,0,3,0,2157.5,0,0,0,0,2,0.342806604,0,,,1,0,0.058867336
4,34,274,0,1,0,14115.5,1,1,1,1,4,0.451887166,0,92,4.6,1,0,0.012977
1,33,307,0,1,0,5741.05,0,0,0,0,3,0,0,1,1,1,0,0.156914708
1.25,28,101,0,3,0,3485,0,0,0,0,4,0.442735927,0,3,3,1,0,0.05550632
1.99,33,244,0,1,0,7978.91,0,0,0,0,4,0.331138647,0,3,2.7,1,0,0.062863868
1.35,26,70,0,3,0,2913.3,0,0,0,0,2,0.357264667,1,,,1,0,0.062105918
4,34,274,0,1,0,16594.95,1,1,1,1,4,0.43844678,0,92,4.6,1,0,0.043868046
5,38,325,0,4,0,1350.5,0,1,0,2,0,0.562778572,0,123,4.6,1,0,0.129647846
1.35,32,119,0,4,0,1157.1,0,0,0,0,3,0.381226467,0,4,4,1,0,0.066907776
1.35,23,92,0,1,0,3085.95,0,0,0,0,3,0.327505952,0,3,3.7,1,0,0.032820249
5,36,111,0,1,0,6754,0,0,0,0,2,0.352905952,1,14,1.7,1,0,0.033674098
1.25,22,199,0,1,0,18712.5,0,1,0,1,0,0.457973506,1,4,4,1,0,0.040161183
1.25,22,199,0,1,0,22020,0,1,0,1,0,1.495270355,0,4,4,1,0,0.066966843
3.5,31,98,0,1,0,2717.5,1,0,1,0,4,0.456528775,0,6,4.3,1,0,0.009698032
1.24,42,259,0,1,0,915.17,1,0,1,0,5,0,0,5,3.4,1,0,0.100684708
5,36,111,0,1,0,5319,0,0,0,0,2,0.488516275,0,15,1.6,1,0,0.029187788
0.99,26,182,0,1,0,1606.77,1,1,1,2,3,0.521391248,0,8,4.1,1,0,0.062831188
3.5,31,98,0,1,0,2226,0,0,0,0,4,0.325754482,0,1,5,1,0,0.040835708
1.25,33,95,0,1,0,1754.5,0,0,0,0,3,0.393787739,0,1,5,1,0,0.066860619
1.35,33,95,0,1,0,3326.4,0,0,0,0,3,0.222717223,0,2,5,1,0,0.064332915
0.99,26,182,0,1,0,1245.42,1,1,1,2,3,0.488165533,0,7,4,1,0,0.059828235
3.5,59,312,0,1,0,14297.5,1,0,1,0,3,0.439432033,0,11,4.9,1,0,0.044669479
3.5,59,312,0,1,0,19529,1,1,1,1,5,0.269194777,0,11,4.9,1,0,0.042954532
0.99,26,182,0,1,0,2815.56,1,1,1,2,2,0.499464084,1,5,4.4,1,0,0.013620652
1.99,36,308,0,1,0,17684.33,1,1,1,4,2,0.281510843,1,2,4,1,0,0.063413323
1,33,307,0,1,0,6154.65,0,0,0,0,3,0,0,2,1,1,0,0.050779421
3.5,28,111,0,1,0,1701,0,0,0,0,2,0.474658121,0,1,3,1,0,0.344814815
1.25,22,199,0,1,0,18712.5,0,1,0,1,0,0.457973506,1,4,4,1,0,0.040161183
0.99,26,182,0,1,0,1105.83,0,0,0,0,0,0.560633918,0,7,4,1,0,0.05667921
3.5,49,312,0,1,0,13361.5,1,0,0,0,4,0.406036673,1,11,4.9,1,0,0.01800505
1.5,36,180,0,1,0,4954.6,0,0,0,0,0,0.372192551,0,3,5,1,0,0.066980758
1.25,18,441,0,1,0,93451.5,0,0,0,0,0,0.411958711,0,4,3,1,0,0.058010364
3.5,26,565,0,1,0,10531.7,1,1,1,3,3,0.496550038,0,5,4.2,1,0,0.0499016
1.35,33,95,0,1,0,3042.4,0,0,0,0,3,0.418911794,0,6,4.7,1,0,0.049510735
1.35,42,94,0,1,0,12484.2,0,0,0,0,5,0.428866999,0,68,4.4,1,0,0.056942547
1.25,36,182,0,4,0,2236.75,0,0,0,0,3,0.25926545,1,1,5,1,0,0.063447392
3.5,26,247,0,1,0,12684.5,0,0,0,0,3,0.520414415,0,4,4,1,0,0.089175796
1.25,24,220,0,1,0,11492.5,0,1,0,1,2,0.370366,0,6,4.8,1,0,0.047090868
1.25,25,110,0,1,0,11905.25,0,0,0,0,0,0,0,3,2.3,1,0,0.066218767
1.35,43,203,0,1,0,3796.6,1,1,1,2,2,0.395610235,1,10,4.2,1,0,0.02613707
1.5,18,458,0,1,0,3046.8,0,0,0,0,3,0.430825605,1,4,3,1,0,0.046945492
2,30,324,0,1,0,6587.05,1,0,1,0,3,0.399535197,1,6,4.3,1,0,0.046393402
1.25,22,199,0,1,0,19180,0,0,0,0,0,0.436225775,0,4,4,1,0,0.044267827
1.35,36,180,0,1,0,4101.7,0,0,0,0,3,0.416709341,0,3,5,1,0,0.062457271
3,26,102,0,1,0,2322,1,0,1,0,3,0.219311978,0,1,5,1,0,0.194797688
1.35,36,182,0,4,0,3269.25,0,0,0,0,3,0.337475964,0,3,5,1,0,0.04864375
5,38,230,0,1,0,5348,0,0,0,0,5,0.458519002,0,123,4.6,1,0,0.012905049
1.99,33,455,0,1,0,8471.25,0,0,0,0,4,0.147776067,0,3,2.7,1,0,0.041188974
1.35,36,92,0,1,0,4422.8,0,0,0,0,4,0.420360335,0,4,4,1,0,0.051661308
3.5,30,110,0,1,0,3577.5,1,0,0,0,2,0.435272288,0,7,5,1,0,0.001859491
3,24,111,0,1,0,12817,0,1,0,2,0,0.401436915,0,71,4.7,1,0,0.175511792
1.35,36,180,0,1,0,1385.85,0,0,0,0,3,0.522548588,1,3,5,1,0,0.085069261
0.99,30,331,0,1,0,5904.14,1,0,1,0,3,0.338152491,0,6,4.7,1,0,0.052518314
3,18,101,0,3,0,2154,1,0,1,0,2,0.58324795,0,1,5,1,0,0.024788886
1.8,30,246,0,1,0,9611.1,1,0,1,0,3,0.445916749,0,3,5,1,0,0.106038992
2.99,26,247,0,1,0,11583.3,0,0,0,0,3,0.274700094,1,4,4,1,0,0.027447705
1.25,33,95,0,1,0,1814.4,0,0,0,0,3,0.348843938,0,1,5,1,0,0.049005843
1.8,30,246,0,1,0,11040.3,1,0,1,0,3,0.445886014,0,2,5,1,0,0.093126841
1.25,45,68,0,4,0,633.75,0,0,0,0,4,0.387734939,0,1,5,1,0,0.084561179
1.35,27,186,0,1,0,5223.5,0,0,0,0,2,0.373178978,1,4,4,1,0,0.083628775
3,24,111,0,1,0,1657.05,0,1,0,2,0,0.624833226,0,71,4.7,1,0,0.000131603
1.25,29,360,0,1,0,4345.25,0,0,0,0,3,0.406658201,1,2,5,1,0,0.067246905
3.5,30,110,0,1,0,1428,1,0,0,0,2,0.335628788,0,1,5,1,0,0.057934509
1.25,33,95,0,1,0,2037.5,0,0,0,0,3,0.350383328,0,1,5,1,0,0.058938053
1,35,342,0,1,0,3642,0,0,0,0,0,0,0,4,4,1,0,0.080271586
1.99,35,128,0,1,0,0,0,0,0,0,0,0,0,3,2.3,1,0,
1.25,36,182,0,4,0,2816.5,0,0,0,0,3,0.398785982,0,1,5,1,0,0.055682484
5,17,109,0,1,0,3220,0,0,0,0,0,0.531444686,0,4,1.5,1,0,0.055026712
1.25,42,94,0,1,0,8806.4,0,0,0,0,5,0.384164679,0,68,4.4,1,0,0.045162308
2,57,460,0,4,0,1822.5,1,1,1,0,5,0.371653274,0,47,4.2,1,0,0.055773922
1.35,27,186,0,1,0,5223.5,0,0,0,0,2,0.373178978,1,4,4,1,0,0.083628775
4,34,274,0,1,0,7988.35,1,1,1,1,4,0.517634939,0,92,4.6,1,0,0.013269453
1.25,28,101,0,3,0,3141.25,0,0,0,0,4,0.26674868,1,3,3,1,0,0.06771385
3.5,26,247,0,1,0,8166.22,0,0,0,0,3,0.380279173,1,4,4,1,0,0.046132349
3.6,26,353,0,1,0,7099.65,0,0,0,0,3,0.519654085,0,4,4,1,0,0.113920716
0.99,33,156,0,1,0,1926.54,1,1,1,2,2,-0.763436146,0,6,5,1,0,0.059329989
3.5,59,312,0,1,0,14297.5,0,0,0,0,3,0.439432033,0,11,4.9,1,0,0.044669479
3,24,109,0,1,0,4933.15,0,1,0,2,0,0.402633104,1,71,4.7,1,0,0.067520596
1.65,33,271,0,1,0,10371.95,0,0,0,0,3,0.491891714,0,103,4.8,1,0,0.067507274
1.35,32,119,0,1,0,866.25,1,0,1,0,3,0.406308536,0,4,4,1,0,0.037193101
3.6,26,247,0,1,0,7062.5,0,0,0,0,3,0.504041813,0,4,4,1,0,0.055992496
3.5,28,109,0,1,0,71167,0,0,0,0,2,0.282027536,1,1,3,1,0,0.104862809
3.5,30,110,0,1,0,9120,1,0,0,0,2,-0.251362323,1,7,5,1,0,0.00843593
2.2,26,109,0,3,0,2998.6,0,0,0,0,2,-0.754218033,0,1,5,1,0,0.05515849
1.25,27,203,0,1,0,3809.45,0,0,0,0,2,0.231962049,0,3,3.7,1,0,0.071636464
3.5,32,92,0,1,0,8347.5,1,0,1,0,2,0.343170644,0,1,5,1,0,0.240633245
1.35,37,334,0,1,0,5471.7,0,0,0,0,3,0.546446597,1,2,4.5,1,0,0.143188565
1.25,23,92,0,1,0,2193,0,0,0,0,3,0.410209815,0,3,3.7,1,0,0.061014235
2,57,460,0,4,0,2021,1,1,1,0,5,0.095923884,1,46,4.2,1,0,0.076410256
1.25,22,199,0,1,0,49134,0,1,0,1,0,0.42895452,0,4,4,1,0,0.067458588
1.35,29,433,0,1,0,12336.75,0,0,0,0,3,0.412276343,1,4,5,1,0,0.064629955
0.99,33,571,0,1,0,4133.8,1,0,1,0,3,0.284582642,1,6,5,1,0,0.076851276
1.25,29,360,0,1,0,7710.85,0,0,0,0,0,0.344723934,0,2,5,1,0,0.055271179
1.5,39,96,0,1,0,8546,1,0,1,0,4,0.393429628,1,7,4.4,1,0,0.05681638
3.5,32,92,0,1,0,6776,1,0,0,0,2,0.57635442,0,3,5,1,0,0.158261374
1.35,26,70,0,1,0,5540.4,0,0,0,0,2,0.380445531,1,,,1,0,0.052768694
1.25,36,182,0,4,0,2851.75,0,0,0,0,3,0.259286647,1,1,5,1,0,0.072719111
1.25,37,165,0,4,0,4243,0,0,0,0,3,0.389925603,0,1,4,1,0,0.064766244
3,24,109,0,1,0,4933.15,0,1,0,2,0,0.402633104,1,71,4.7,1,0,0.067520596
1.65,33,271,0,1,0,9307.15,0,0,0,0,3,0.374076079,0,103,4.8,1,0,0.041822927
3,24,110,0,1,0,5233.9,0,0,0,0,0,0.742901706,0,71,4.7,1,0,0.218195686
3.5,26,102,0,1,0,1726.5,0,0,0,0,3,0.458198943,0,5,4.4,1,0,0.002015213
1.25,37,165,0,4,0,3628.5,0,0,0,0,3,0.41274881,1,1,4,1,0,0.064635023
1.24,42,259,0,1,0,1561,1,0,1,0,5,0,1,5,3.4,1,0,0.035503779
1.5,32,119,0,1,0,1403.4,1,0,1,0,3,0.369248836,0,4,4,1,0,0.049134495
1.25,18,441,0,1,0,26663.5,0,0,0,0,0,0.412034411,0,4,3,1,0,0.063554905
1.35,37,165,0,4,0,6546.45,0,0,0,0,3,0.233653832,0,2,4.5,1,0,0.083274977
1.5,33,384,0,1,0,3612,1,0,1,0,3,0.311835269,0,102,4.8,1,0,0.085723763
1.35,42,94,0,1,0,10929,0,0,0,0,5,0.428297261,0,68,4.4,1,0,0.059194217
0.99,26,182,0,1,0,1245.42,0,0,0,0,0,0.488165533,0,7,4,1,0,0.059828235
2.99,26,247,0,1,0,7272.68,1,1,1,1,2,0.433934026,0,4,4,1,0,0.059732257
1.35,36,180,0,1,0,4300.35,0,0,0,0,0,0.354284199,0,3,5,1,0,0.000841271
5,37,181,0,1,0,430,0,0,0,0,4,0.570208074,0,1,5,1,0,0.055943018
4,34,274,0,1,0,6061,1,1,1,1,4,0.554708139,0,92,4.6,1,0,0.12469578
1.35,42,94,0,1,0,10929,0,0,0,0,5,0.428297261,0,68,4.4,1,0,0.059194217
0.99,26,182,0,1,0,1569.15,1,1,1,2,2,0.441014721,1,8,4.1,1,0,0.070056546
0.99,33,571,0,1,0,1846.13,1,0,1,0,3,0.069313651,1,6,5,1,0,0.069682391
1.25,42,94,0,1,0,9220.5,0,0,0,0,5,0.391097098,0,68,4.4,1,0,0.06404136
2.75,47,342,0,1,0,11418.9,1,0,1,0,4,0.4073344,1,8,4.2,1,0,0.07200351
1.99,36,308,0,1,0,14684.18,0,0,0,0,2,0.411069864,0,2,4,1,0,0.060373812
1.25,27,203,0,1,0,2858.5,0,0,0,0,2,0.337266133,1,1,1,1,0,0.072891619
0.99,33,156,0,1,0,2817.98,1,1,1,2,2,0.376312849,0,6,5,1,0,0.082289853
1.25,25,110,0,1,0,10389.25,0,1,0,1,0,0,0,1,1,1,0,0.060967518
3,18,101,0,3,0,2565,0,0,0,0,2,-2.665134456,1,1,5,1,0,0.034489071
1.35,43,203,0,1,0,1490.45,1,1,1,2,2,0.360772661,1,7,3.9,1,0,0.024255681
1.65,49,96,0,1,0,8683,1,0,1,0,4,0.448584582,1,8,4.5,1,0,0.063884902
1.25,25,110,0,1,0,10106.75,0,0,0,0,0,0,0,1,1,1,0,0.068482182
3.6,26,353,0,1,0,12494.4,1,1,1,2,2,0.438683246,0,4,4,1,0,0.042748623
3,24,110,0,1,0,48147,0,1,0,2,0,0.660768878,1,71,4.7,1,0,0.107111878
2.25,33,244,0,1,0,4907.1,0,0,0,0,4,0.435089939,0,3,2.7,1,0,0.020428778
1.5,37,204,0,1,0,376,0,0,0,0,5,0.464995416,1,1,5,1,0,0.008521651
1.35,27,186,0,1,0,3954.9,0,0,0,0,2,0.41838006,0,4,4,1,0,0.053512934
1.35,27,203,0,1,0,5978.7,0,0,0,0,2,0.375830118,0,4,4,1,0,0.055268243
1.25,28,101,0,3,0,3256.25,0,0,0,0,4,0.442735927,0,3,3,1,0,0.0484613
3.5,23,274,0,1,0,19661.6,0,1,0,1,0,0.344924381,1,92,4.6,1,0,0.049552378
1.35,26,70,0,3,0,2973.95,0,0,0,0,2,0.26912041,0,,,1,0,0.067592749
1.35,29,433,0,1,0,12407.1,0,0,0,0,3,0.361591548,1,4,5,1,0,0.076087837
1.25,28,101,0,3,0,3485,0,0,0,0,4,0.442735927,0,3,3,1,0,0.05550632
3,26,102,0,1,0,1656,1,0,1,0,3,0.219311978,0,1,5,1,0,0.252281617
4,34,274,0,1,0,7988.35,0,0,0,0,3,0.517634939,0,92,4.6,1,0,0.013269453
2,30,324,0,1,0,5036.6,1,0,1,0,3,0.528148663,1,6,4.3,1,0,0.040151943
5,17,109,0,1,0,1735,0,1,0,2,0,0.261162803,0,11,1.5,1,0,0.013424061
1.35,42,74,0,1,0,9222,0,0,0,0,5,0.43649505,1,68,4.4,1,0,0.060537824
3,24,109,0,1,0,14525,0,0,0,0,0,0.342309113,0,71,4.7,1,0,0.178179564
5,38,325,0,4,0,1060,0,0,0,0,5,0.608171896,0,123,4.6,1,0,0.014091858
1.25,37,165,0,4,0,5115.35,0,0,0,0,3,0.259745922,0,1,4,1,0,0.111576195
3.5,26,247,0,1,0,12936,0,0,0,0,3,0.52027981,0,4,4,1,0,0.160302882
3,24,109,0,1,0,4614.3,0,1,0,2,0,0.337403532,0,71,4.7,1,0,0.089027958
3.5,28,109,0,1,0,5937,0,0,0,0,2,0.385579414,1,1,3,1,0,0.062991446
1.5,27,186,0,1,0,5739.3,0,0,0,0,2,0.435944415,0,4,4,1,0,0.079007609
5,17,111,0,1,0,2298,0,0,0,0,0,0.40503751,0,11,1.5,1,0,0.019112055
0.99,33,531,0,1,0,4262.83,0,1,0,0,3,0,0,4,3,1,0,0.046005993
1.25,25,110,0,1,0,8533,0,0,0,0,4,0,0,1,1,1,0,0.044188227
1.25,22,199,0,1,0,21618,0,1,0,1,0,0.429267373,0,4,4,1,0,0.098774866
3.5,49,312,0,1,0,13361.5,1,1,1,1,3,0.406036673,1,11,4.9,1,0,0.01800505
1.35,33,95,0,1,0,3602.7,0,0,0,0,3,0.409494477,1,5,4.6,1,0,0.06400578
1.24,26,349,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,
1.5,33,384,0,1,0,10156.25,1,1,1,2,3,0.339795198,0,102,4.8,1,0,0.025607366
1.99,33,244,0,1,0,9024.65,0,0,0,0,0,0.378074742,0,3,2.7,1,0,0.04112776
3,24,110,0,1,0,2496.72,0,1,0,2,0,0.429898381,1,72,4.7,1,0,0.048943119
1.25,22,199,0,1,0,19597.3,0,1,0,1,0,0.436143375,0,4,4,1,0,0.049786912
5,38,325,0,4,0,3419,0,0,0,0,5,0.386574596,0,122,4.6,1,0,0.009197131
1.35,36,182,0,4,0,4117.1,0,0,0,0,0,0.282841498,0,3,5,1,0,0.066683437
1,33,307,0,1,0,6168.95,0,0,0,0,3,0,0,2,1,1,0,0.050283801
0.99,33,156,0,1,0,2817.98,1,0,1,0,3,0.376312849,0,6,5,1,0,0.082289853
3,30,366,0,1,0,29553,1,1,1,1,2,0.407537364,0,11,3.7,1,0,0.036068415
1.25,22,199,0,1,0,21270.1,0,0,0,0,3,0.387865579,1,4,4,1,0,0.049197785
1.25,42,94,0,1,0,6468.8,0,0,0,0,5,0.384410276,0,68,4.4,1,0,0.069746713
2.2,26,109,0,3,0,2860,0,0,0,0,2,0.403529347,0,1,5,1,0,0.047837296
1.35,42,74,0,1,0,30384,0,0,0,0,5,0.428277473,1,68,4.4,1,0,0.062570435
3.6,26,344,0,1,0,14175.9,1,1,1,1,2,0.421359529,0,4,4,1,0,0.037524114
1.35,36,180,0,1,0,4300.35,0,0,0,0,3,0.354284199,0,3,5,1,0,0.000841271
1.35,33,95,0,1,0,3505.8,0,0,0,0,3,0.21607244,1,2,5,1,0,0.066109661
2.99,26,565,0,1,0,10501.93,1,1,1,3,3,0.479068,1,5,4.2,1,0,0.046333656
4,34,274,0,1,0,11278.7,1,1,1,1,4,0.488127815,0,92,4.6,1,0,0.040158546
1.5,33,384,0,1,0,4674.08,0,0,0,0,3,0.448736547,0,102,4.8,1,0,0.080412934
1.49,25,560,0,1,0,11511.21,0,0,0,0,4,0,0,5,3.4,1,0,0.051015588
1.25,22,199,0,1,0,18255.7,0,0,0,0,3,0.457925479,1,4,4,1,0,0.041933881
3,30,366,0,1,0,14335.84,0,0,0,0,2,0.603851415,1,11,3.7,1,0,0.038608573
3.5,31,98,0,1,0,11821.5,0,0,0,0,4,0.418592408,0,6,4.3,1,0,0.147571358
1.35,42,74,0,1,0,11190.6,0,0,0,0,5,0.438901187,0,68,4.4,1,0,0.035677161
1.5,27,186,0,1,0,5739.3,1,1,1,2,2,0.435944415,0,4,4,1,0,0.079007609
3,26,102,0,1,0,12021,1,0,1,0,3,0.421172964,0,5,4.4,1,0,0.177729006
1.25,18,441,0,1,0,26880.5,0,1,0,1,0,1.449636628,0,4,3,1,0,0.059633475
3,26,102,0,1,0,57335,1,0,1,0,3,0.437301918,0,2,4.5,1,0,0.07963059
1.35,37,334,0,1,0,2047.35,0,0,0,0,3,0.544650859,0,2,4.5,1,0,0.05060856
1.25,26,70,0,3,0,2400,0,0,0,0,2,0.416016414,1,,,1,0,0.056559235
1.25,22,199,0,1,0,21618,0,1,0,1,0,0.429267373,0,4,4,1,0,0.098774866
1.35,43,203,0,1,0,4933.2,1,1,1,2,2,0.52370562,0,2,4,1,0,0.100390678
3,24,109,0,1,0,4614.3,0,1,0,2,0,0.337403532,0,71,4.7,1,0,0.089027958
1.5,39,96,0,1,0,7794.4,1,0,1,0,3,0.554508833,1,7,4.4,1,0,0.127392106
1.35,36,92,0,1,0,4325.85,0,0,0,0,4,0.433078305,1,4,4,1,0,0.123722149
3,31,96,0,3,0,0,0,0,0,0,3,0,1,4,4,1,0,
1.35,36,182,0,4,0,4165.5,0,0,0,0,3,0.373194162,0,3,5,1,0,0.057839388
1.24,42,259,0,1,0,1544.24,1,0,1,0,5,0,1,5,3.4,1,0,0.073269563
2,48,108,0,5,0,2756,1,0,0,0,4,0.366471287,1,32,4.4,1,0,0.150474208
1.25,27,203,0,1,0,3809.45,0,0,0,0,2,0.231962049,0,3,3.7,1,0,0.071636464
1.65,38,368,0,1,0,13055.8,1,1,1,0,3,0.327305533,1,7,4.8,1,0,0.076652084
2.25,33,203,0,1,0,5691.15,0,0,0,0,2,0.369976954,0,3,5,1,0,0.07619525
1.65,61,476,0,1,0,1970.1,1,1,0,2,3,0.441470565,0,9,4.8,1,0,0.046518347
0.99,33,156,0,1,0,1822.59,1,1,1,2,2,0.477222365,0,6,5,1,0,0.031349802
3,24,109,0,1,0,3990,0,0,0,0,0,0.542545947,0,71,4.7,1,0,0.045345443
0.99,33,531,0,1,0,6823.67,0,1,0,0,3,0,0,4,3,1,0,0.05929813
0.99,26,182,0,1,0,1162.26,1,1,1,2,3,0.560633918,0,7,4,1,0,0.062505861
5,17,109,0,1,0,6135,0,0,0,0,0,0.32970937,0,6,1.5,1,0,0.072210326
1.8,30,246,0,1,0,11026.5,1,1,1,1,2,0.731105197,0,3,5,1,0,0.037190083
1.35,33,95,0,1,0,2827.6,0,0,0,0,3,0.416660185,0,6,4.7,1,0,0.039271196
1.35,36,180,0,1,0,2787.3,0,0,0,0,3,0.404579938,0,3,5,1,0,0.053800171
0.99,26,182,0,1,0,1234.53,1,1,1,2,2,0.331563002,1,6,3.8,1,0,0.028225997
1.35,23,92,0,1,0,3986.4,0,0,0,0,0,0.411990026,1,4,4,1,0,0.076433287
1.25,18,159,0,3,0,25075.5,0,0,0,0,0,0.443158035,0,3,2.3,1,0,0.060513139
1.25,42,94,0,1,0,10692.4,0,0,0,0,5,0.383720351,0,68,4.4,1,0,0.065950819
1.25,28,101,0,3,0,2783.75,0,0,0,0,4,0.50233644,0,3,3,1,0,0.040469718
1.25,25,110,0,1,0,9889,0,1,0,1,0,0,0,1,1,1,0,0.063243339
1.8,30,246,0,1,0,4003.29,1,0,1,0,3,0.413246283,0,2,5,1,0,0.03616045
1.25,29,360,0,1,0,9791.6,0,0,0,0,0,0.307922037,0,3,5,1,0,0.037847738
1.25,25,110,0,1,0,8533,0,1,0,1,0,0,0,1,1,1,0,0.044188227
3.5,32,92,0,1,0,295487.5,1,0,1,0,2,0.404690234,1,3,5,1,0,0.172820193
1.99,33,244,0,1,0,8823.75,0,0,0,0,4,0.330695561,0,3,2.7,1,0,0.062212626
1.65,39,96,0,1,0,8585.75,1,0,1,0,3,0.433542497,1,7,4.4,1,0,0.057337024
