SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
3.5,26,102,1,4426.2,1264,0,0,0,0,3,0.170082541416186,2673,8453,104673,169515,178120,1,5.0,4.4,0
1.25,23,92,1,2579.0,2057,0,0,0,0,3,0.340152684761913,3665,5156,6516,14972,24523,0,3.0,3.7,0
3.0,24,109,1,9159.0,4565,0,1,0,2,0,0.348009896673719,8833,11776,14428,27312,86912,0,71.0,4.7,0
0.99,35,371,1,3688.96,3717,0,0,0,0,0,0.0,6497,8913,13970,23521,45960,1,6.0,4.2,0
1.8,30,246,1,13349.88,7416,1,0,1,0,3,0.435414023055073,17091,35959,49227,74694,94009,1,3.0,5.0,0
3.5,32,92,1,11012.0,5026,1,0,1,0,2,0.323251961364107,7448,9482,13502,22059,23263,0,3.0,5.0,0
1.25,22,199,1,23120.5,18492,0,1,0,1,0,0.421113248690178,36230,53836,88544,158108,282930,0,4.0,4.0,0
1.24,42,259,1,1561.0,1555,1,0,1,0,5,0.0,2658,3170,4179,7052,14421,1,5.0,3.4,0
1.25,45,68,4,522.5,418,1,0,0,0,4,0.410206806257967,919,1444,2383,3305,3815,0,1.0,5.0,0
2.0,37,221,1,3491.0,3491,0,0,0,0,5,0.557624467795038,8559,10099,11002,11347,11989,1,2.0,5.0,0
1.25,44,87,4,866.25,693,1,0,0,0,3,0.537870390558634,1304,1792,2392,4306,8506,0,1.0,5.0,0
3.5,26,247,1,12936.0,4311,0,0,0,0,3,0.520279810071519,8537,23949,40641,64590,96143,0,4.0,4.0,0
1.35,36,180,1,4871.8,3588,0,0,0,0,3,0.333083742493429,6801,9775,15125,23446,44565,1,3.0,5.0,0
3.0,18,101,3,6988.0,3493,1,0,1,0,2,0.444931501291755,6021,7069,9192,15042,36861,0,1.0,5.0,0
1.25,42,94,1,8327.5,6634,0,0,0,0,5,0.414182449405433,13792,20880,33602,50022,94376,1,67.0,4.4,0
0.99,33,156,1,2817.98,2846,1,1,1,2,2,0.376312849292512,5695,8672,14148,20729,36177,1,6.0,5.0,0
1.25,24,220,1,12733.75,10187,0,0,0,0,0,0.387390040285899,20320,30160,48387,115823,239665,1,6.0,4.8,0
5.0,37,181,1,1372.0,392,0,0,0,0,4,0.411457318880214,700,988,1222,4062,13080,1,2.0,5.0,0
2.2,31,96,3,0.0,0,1,0,1,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
1.35,37,165,4,7741.35,5731,0,0,0,0,3,0.339411713043,8640,11085,13838,31386,76012,0,2.0,4.5,0
1.25,24,220,1,11861.25,9489,0,0,0,0,0,0.370365999785292,18683,27131,43050,84548,163442,0,6.0,4.8,0
1.5,25,110,1,14628.45,10442,0,0,0,0,0,0.0,21052,29815,47627,83562,150737,0,3.0,2.3,0
3.0,30,366,1,30853.0,15424,0,0,0,0,2,0.366817241927969,30198,40927,50506,78408,125900,0,13.0,3.7,0
1.25,18,441,1,26663.5,21326,0,0,0,0,0,0.412034411343068,42828,63922,104774,182810,331902,0,4.0,3.0,0
1.99,36,308,1,15462.91,7753,0,0,0,0,2,0.350017750666573,15312,21673,24474,41328,212711,0,2.0,4.0,0
5.0,36,111,1,5320.0,1064,1,0,0,0,3,0.481864469696969,2325,4012,6855,10257,42315,0,14.0,1.7,0
0.99,33,156,1,1876.05,1895,1,1,1,2,2,-0.763436146284498,3728,5785,9433,15828,32273,0,6.0,5.0,0
0.99,33,531,1,2621.65,2639,1,1,1,2,3,0.0,7383,14086,35510,60773,104014,0,4.0,3.0,0
3.0,24,109,1,4933.15,2070,0,1,0,2,0,0.402633103540969,3617,8182,15393,24056,67609,1,71.0,4.7,0
1.5,33,384,1,4810.98,3207,1,1,1,2,3,0.427422045836458,11726,19846,28657,52325,109466,0,102.0,4.8,0
1.25,36,182,4,3143.25,2510,0,0,0,0,3,0.391901284781748,4971,7399,12203,20859,33332,0,1.0,5.0,0
1.49,30,366,1,9887.66,6635,0,0,0,0,2,0.344285848028581,10189,14362,32663,54127,372718,0,11.0,3.7,0
0.99,33,571,1,4133.8,4175,1,0,1,0,3,0.284582641561307,7803,11014,16709,27428,41782,1,6.0,5.0,0
1.5,38,368,1,5703.5,3802,1,0,1,0,2,0.517285488017559,11939,19812,21905,48916,202019,1,7.0,4.8,0
1.25,26,70,3,2067.5,1654,0,0,0,0,2,0.323713173056097,3332,5059,8553,15740,29164,1,,,0
1.35,33,95,1,2754.15,2038,0,0,0,0,3,0.375963671746885,4056,6356,11079,18448,29577,0,1.0,5.0,0
1.25,25,110,1,10389.25,8300,0,1,0,1,0,0.0,16740,24642,41211,68900,129610,0,1.0,1.0,0
1.25,29,360,1,4808.75,3840,0,0,0,0,3,0.390537960098153,7400,10595,14475,33070,57674,0,2.0,5.0,0
2.0,30,324,1,5382.8,2691,1,0,1,0,3,0.399528722044735,5301,7765,12615,25621,60221,0,6.0,4.3,0
1.35,33,95,1,3425.7,2532,0,0,0,0,3,0.216790287961336,4972,6894,11320,19991,37360,0,2.0,5.0,0
3.5,23,289,4,14712.0,4901,0,0,0,0,3,0.287599426792319,7692,9784,20177,30610,49556,1,91.0,4.6,0
1.49,18,101,3,3298.87,1836,0,0,0,0,2,0.459701595407159,3668,5127,6689,14711,123996,0,1.0,5.0,0
1.8,30,246,1,3829.14,2127,1,1,1,1,2,0.413315839757944,4351,6476,11464,26528,63230,0,2.0,5.0,0
1.25,25,110,1,10405.0,8315,0,0,0,0,4,0.0,15685,22468,30913,60558,127803,0,1.0,1.0,0
2.99,26,247,1,7706.95,2573,1,1,1,1,2,0.39184067153063,4814,6970,12906,27231,85598,0,4.0,4.0,0
1.35,37,334,1,6195.75,4500,0,0,0,0,3,0.343637136443412,8791,12473,17784,31059,70842,0,2.0,4.5,0
1.35,36,182,4,3487.5,2575,0,0,0,0,0,0.373682461426036,5653,8517,13975,25666,46813,0,3.0,5.0,0
1.25,36,182,4,3655.9,2916,0,0,0,0,3,0.239126029195075,5946,8834,14662,24063,42734,0,2.0,5.0,0
3.5,26,102,1,7884.0,3942,0,0,0,0,3,-0.453077790816326,7940,9204,16393,168260,184722,1,5.0,4.4,0
5.0,38,190,1,4140.0,1056,0,0,0,0,5,0.509892801661033,2694,3064,4070,9054,28228,1,124.0,4.6,0
1.25,25,110,1,10351.75,8277,0,1,0,1,0,0.0,16357,24843,42170,75239,127482,0,1.0,1.0,0
3.5,34,274,1,50362.55,15981,1,0,0,0,3,0.463585524908432,27105,40547,52586,79273,106003,1,92.0,4.6,0
5.0,38,325,4,1610.0,322,0,1,0,2,0,0.448261708333333,632,1952,2924,5564,11090,0,123.0,4.6,0
2.5,41,342,1,10923.1,4369,1,0,1,0,3,0.432367873925833,8213,11566,16441,40920,58054,0,7.0,4.1,0
1.35,33,95,1,2192.4,1623,0,0,0,0,3,0.403486225582213,2691,4355,9054,22149,41525,0,6.0,4.7,0
1.5,25,110,1,14628.45,10442,0,1,0,1,0,0.0,21052,29815,47627,83562,150737,0,3.0,2.3,0
1.25,44,87,4,871.25,697,1,0,0,0,3,0.443193517398192,1319,1899,3285,6084,11114,0,1.0,5.0,0
1.8,30,246,1,11026.5,7350,1,1,1,1,2,0.731105196923503,14036,18743,24012,56343,126566,0,3.0,5.0,0
0.99,30,331,1,3538.37,3563,1,0,1,0,3,0.338348615977835,5255,8437,17030,28386,64366,0,6.0,4.7,0
3.5,49,110,1,8943.0,2555,0,0,0,0,2,0.441567460001398,4301,6394,11886,15816,37327,0,7.0,5.0,0
1.5,27,186,1,5560.65,3790,0,0,0,0,2,0.384212863587526,7414,11143,17707,25719,42365,0,4.0,4.0,0
1.25,24,220,1,13953.75,11163,0,0,0,0,4,0.215313075023741,21033,30856,51137,90373,208624,1,6.0,4.8,0
0.99,33,156,1,1762.2,1780,1,1,1,2,2,0.480884953349542,3490,5108,8175,15814,37026,0,6.0,5.0,0
1.25,18,159,3,22795.0,18232,0,0,0,0,3,0.436746496579553,36472,55276,90078,157152,415224,0,3.0,2.3,0
1.35,26,70,3,2931.3,2171,0,0,0,0,2,0.233080998925923,4153,6226,9994,17172,33275,0,,,0
0.99,33,571,1,3179.44,3211,1,0,1,0,3,0.284611216945836,6057,8906,14685,22185,37615,0,6.0,5.0,0
1.8,30,246,1,9731.1,6486,1,1,1,1,2,0.41719115206916,21442,28858,57401,85309,109191,0,3.0,5.0,0
1.35,29,433,1,11671.95,8633,0,0,0,0,3,0.362443053659004,17483,26672,43517,65829,114277,1,4.0,5.0,0
5.0,38,325,4,1350.5,270,0,0,0,0,5,0.562778571682852,622,3258,9622,16222,20332,0,123.0,4.6,0
0.99,33,531,1,14233.56,14314,0,1,0,0,3,0.0,21322,27994,39577,62875,103451,1,4.0,3.0,0
0.99,33,531,1,6669.63,6703,1,1,1,2,3,0.0,13813,28127,41807,65522,107603,1,4.0,3.0,0
3.0,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
1.24,26,349,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,3.0,5.0,0
1.65,33,271,1,6836.05,4129,1,0,1,0,3,0.547757248486092,10062,16953,21949,43649,80521,1,103.0,4.8,0
1.65,33,271,1,14752.65,10919,1,0,1,0,3,0.425793764808086,19967,28041,34110,78520,131051,1,103.0,4.8,0
3.0,30,366,1,18222.0,7273,1,1,1,1,2,0.494469912899839,22697,37471,52987,79046,128067,0,13.0,3.7,0
1.25,22,199,1,49134.0,39296,0,0,0,0,3,0.428954519868109,106340,131418,170830,240882,371754,0,4.0,4.0,0
1.65,33,271,1,9030.25,5933,1,1,1,1,3,0.508066343042556,12824,14006,21240,49389,85939,0,103.0,4.8,0
0.99,33,531,1,6449.19,6475,1,1,1,2,3,0.0,12530,18143,27889,49085,106587,1,4.0,3.0,0
1.25,25,110,1,10351.75,8277,0,1,0,1,0,0.0,16357,24843,42170,75239,127482,0,1.0,1.0,0
1.75,45,177,1,24.75,12,0,0,0,0,6,1.39918951580319,13,13,13,13,13,0,1.0,5.0,0
3.5,32,92,1,26025.5,12534,1,0,1,0,2,0.426033728827006,160134,234658,378016,409034,426067,0,9.0,4.9,0
1.99,33,244,1,6688.96,3359,0,0,0,0,0,0.246983523248923,7331,11199,18627,34289,57774,1,3.0,2.7,0
1.0,33,156,1,2005.0,2005,1,1,1,2,2,0.493029932463295,4009,5861,9497,14550,29257,0,6.0,5.0,0
3.5,32,92,1,143647.5,71770,1,0,1,0,2,0.430475861082802,82589,91978,102788,111264,121025,0,3.0,5.0,0
1.65,33,271,1,3895.2,2332,1,1,1,1,3,0.580743487298209,4271,8389,46742,81453,120973,0,103.0,4.8,0
2.0,30,324,1,3386.0,1693,1,1,1,2,2,0.320276729691876,3934,6000,14672,25730,55464,1,6.0,4.3,0
1.25,28,101,3,2783.75,2227,0,0,0,0,4,0.502336439817087,4281,6142,8700,17452,45985,0,3.0,3.0,0
1.35,29,433,1,12336.75,9135,0,0,0,0,3,0.41227634324424,17082,24848,41013,75897,120161,1,4.0,5.0,0
1.25,22,199,1,151.8,98,0,0,0,0,3,0.539394183603387,382,11258,47934,213530,366508,0,6.0,4.2,0
3.5,28,109,1,1081.5,309,1,1,1,2,2,0.473353783333333,655,2472,4422,6920,7122,0,1.0,3.0,0
0.99,33,156,1,1828.53,1847,1,0,1,0,3,0.491636621425437,3620,4797,6900,14631,28548,0,6.0,5.0,0
1.5,39,96,1,4152.1,2768,1,0,1,0,4,0.554496699693378,7964,13290,30660,52746,90684,1,7.0,4.4,0
1.8,30,246,1,7202.78,4293,1,1,1,1,2,0.437693875442459,11643,18329,25687,45680,124503,0,3.0,5.0,0
1.25,22,199,1,23096.0,18472,0,1,0,1,0,1.4954229256895,36908,54428,88036,149344,271986,0,4.0,4.0,0
5.0,36,111,1,33311.0,8315,1,0,0,0,3,0.366929975680804,13538,21377,22661,23762,26621,1,12.0,1.4,0
5.0,38,325,4,1610.0,322,0,0,0,0,5,0.448261708333333,632,1952,2924,5564,11090,0,123.0,4.6,0
1.25,36,182,4,3266.0,2609,0,0,0,0,3,0.345741212644314,4854,6636,10498,20418,38767,0,1.0,5.0,0
3.5,31,98,1,7998.0,3996,1,0,1,0,4,-0.217822244093569,5522,7075,29074,54564,67479,1,6.0,4.3,0
1.99,36,308,1,15385.0,7711,0,0,0,0,2,0.431659332407222,15464,23023,31194,48794,208046,1,2.0,4.0,0
1.0,33,307,1,4914.0,4914,1,0,1,0,3,0.0,9446,13446,22538,34676,35434,0,1.0,1.0,0
3.5,62,98,1,4412.0,1260,0,0,0,0,5,0.42401886793121,2870,4847,8177,10952,51760,0,6.0,4.3,0
3.0,24,109,1,7168.0,3555,0,0,0,0,0,0.319371167383074,6873,8600,10817,57219,88318,0,71.0,4.7,0
5.0,38,325,4,5792.0,1654,0,0,0,0,5,0.42548861994163,3488,4716,6078,7196,12438,0,123.0,4.6,0
3.5,32,312,1,14338.0,7160,1,0,0,0,2,-0.216930639479242,11067,14829,174963,403664,434520,1,9.0,4.9,0
1.25,29,360,1,4703.75,3759,0,0,0,0,0,0.389145749162174,7892,12098,20516,35415,64645,0,2.0,5.0,0
3.0,26,102,1,2322.0,774,1,0,1,0,3,0.219311978021978,1339,1676,1730,1730,1730,0,1.0,5.0,0
1.35,33,433,1,5661.9,4180,1,0,1,0,3,0.555272592828244,10931,18598,48101,79979,137175,1,4.0,5.0,0
1.25,27,203,1,2626.5,2095,0,0,0,0,2,0.335794324548724,4370,7170,12248,21693,35583,1,1.0,1.0,0
0.99,33,571,1,8536.0,8622,1,0,1,0,3,0.284505884022634,12797,16425,22482,33784,48552,1,6.0,5.0,0
3.6,26,353,1,6863.1,1916,0,0,0,0,3,0.456554561400244,3881,6166,10405,21074,41430,0,4.0,4.0,0
2.5,41,342,1,9611.35,3844,1,0,1,0,2,0.432416425870588,7197,10322,14815,40400,59115,0,6.0,4.2,0
5.0,36,111,1,4515.0,903,0,0,0,0,2,0.511849799107142,1623,2335,19551,33897,36293,0,12.0,1.4,0
2.0,48,108,5,7806.0,3903,1,0,0,0,4,0.366076469017094,6996,9675,12096,15710,25507,0,32.0,4.4,0
1.65,33,271,1,8290.5,4994,1,1,1,1,3,0.532670828179642,11787,22706,39828,51954,137842,0,103.0,4.8,0
1.25,24,220,1,11492.5,9194,0,1,0,1,2,0.370365999785292,17642,25301,44203,85225,162643,0,6.0,4.8,0
0.99,26,182,1,1192.95,1205,1,1,1,2,2,0.560633918161724,2463,3652,6071,11422,20992,0,7.0,4.0,0
1.25,25,110,1,10051.0,8037,0,0,0,0,4,0.0,16361,24754,40439,59211,129452,0,1.0,1.0,0
1.25,22,199,1,20042.0,16030,0,0,0,0,0,0.436131867320554,30568,45168,75158,134918,361454,0,4.0,4.0,0
2.75,47,342,1,11792.9,4288,1,0,1,0,4,0.407332918699638,8440,12783,21911,33983,68040,0,8.0,4.2,0
2.99,26,247,1,9150.18,3054,1,1,1,2,3,0.434083649473889,5865,8241,13393,24200,48858,0,4.0,4.0,0
1.25,24,220,1,9573.75,7659,0,0,0,0,0,0.215313075023741,15919,26561,47594,87215,166119,0,6.0,4.8,0
1.25,22,199,1,49134.0,39296,0,1,0,1,0,0.428954519868109,106340,131418,170830,240882,371754,0,4.0,4.0,0
0.99,30,331,1,4630.69,4139,1,0,1,0,3,0.389016645396531,10207,16154,24716,38183,70655,0,6.0,4.7,0
1.65,49,96,1,8961.85,5431,1,0,0,0,4,0.452787075711694,10626,15888,26930,45310,89268,0,8.0,4.5,0
3.0,26,26,1,36.0,12,0,0,0,0,3,0.229217182539682,54,54,54,54,54,0,1.0,5.0,0
3.0,26,26,1,36.0,12,0,0,0,0,3,0.229217182539682,54,54,54,54,54,0,1.0,5.0,0
1.99,33,244,1,7479.71,3752,0,0,0,0,4,0.422389787570814,7428,11306,19368,34345,57003,0,3.0,2.7,0
1.25,22,199,1,23096.0,18472,0,1,0,1,0,1.4954229256895,36908,54428,88036,149344,271986,0,4.0,4.0,0
0.99,26,182,1,1309.88,1323,1,1,1,2,2,-1.32719440627623,2618,3726,5908,10435,25367,0,6.0,3.8,0
1.65,33,271,1,6836.05,4129,1,0,1,0,3,0.547757248486092,10062,16953,21949,43649,80521,1,103.0,4.8,0
3.5,49,312,1,7686.0,2196,1,0,0,0,4,0.48658532023531,3044,4596,12208,47573,451581,0,9.0,4.9,0
3.5,28,109,1,2394.5,729,0,0,0,0,2,0.438823210764251,1038,1384,4579,6937,7851,1,1.0,3.0,0
0.99,33,156,1,1218.8,1231,1,1,1,2,2,0.501950720188275,2560,4315,8493,16143,28717,0,6.0,5.0,0
1.25,44,87,4,822.5,658,1,0,0,0,3,0.444980167514677,1368,2085,3442,6234,9815,0,1.0,5.0,0
1.35,33,95,1,3501.45,2569,0,0,0,0,3,0.414744878277695,5030,7572,12695,21945,39164,0,5.0,4.6,0
1.65,49,96,1,8585.75,5345,1,0,0,0,4,0.433542497351177,11042,16138,25622,39132,88878,1,8.0,4.5,0
3.0,31,96,3,0.0,0,1,0,1,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
1.25,24,220,1,12158.75,9727,0,0,0,0,0,0.370365999785292,19216,28410,44517,84452,163632,0,6.0,4.8,0
3.49,38,230,1,12228.24,3862,0,0,0,0,5,0.490943554974126,8930,11030,13558,18530,26874,1,123.0,4.6,0
1.5,25,110,1,8312.8,5522,0,0,0,0,0,0.0,10745,21187,40560,76510,145462,0,3.0,2.3,0
1.35,33,95,1,3412.35,2527,0,0,0,0,3,0.216010847267166,5059,7499,11777,20433,38037,1,2.0,5.0,0
2.0,57,460,4,2041.8,1019,1,1,1,0,5,0.356658143510031,2059,3192,5153,8671,16336,0,47.0,4.2,0
1.25,22,199,1,21270.1,17012,0,0,0,0,0,0.387865579407604,32686,48024,80526,139654,311762,1,4.0,4.0,0
1.25,36,182,4,2816.5,2250,0,0,0,0,3,0.398785981598337,4348,6249,8780,14173,34140,0,1.0,5.0,0
1.99,36,308,1,15595.62,7824,0,0,0,0,2,-0.449379406668333,16149,23788,39872,70784,139070,0,2.0,4.0,0
1.99,33,203,1,4271.61,2145,0,0,0,0,2,0.272764221872777,4223,6485,10926,19612,31976,1,1.0,5.0,0
1.25,24,220,1,12325.0,9860,0,0,0,0,4,0.346945661039842,18912,28500,48765,87206,160336,0,6.0,4.8,0
1.25,29,360,1,4623.75,3693,0,0,0,0,3,0.406733177183567,7533,11093,15302,30957,58316,0,2.0,5.0,0
5.0,17,109,1,12138.0,3032,0,0,0,0,0,0.329933934006438,5785,7714,10527,14769,22129,0,6.0,1.5,0
0.99,33,571,1,3592.38,3628,1,0,1,0,3,0.284618898527051,6839,9685,15511,24484,39396,1,6.0,5.0,0
1.5,43,197,1,21593.6,14300,1,1,1,1,3,0.454027359891478,28786,41630,57282,126556,241778,0,6.0,4.2,0
1.35,27,186,1,3252.15,2406,0,0,0,0,2,0.404560523505288,4154,5154,9364,19199,32225,0,4.0,4.0,0
2.0,30,324,1,4483.45,2241,1,1,1,2,2,0.320496560122002,4307,8725,16272,26369,57632,1,6.0,4.3,0
1.35,27,203,1,5978.7,4410,0,0,0,0,2,0.375830118235778,7847,10850,17477,29892,54335,0,4.0,4.0,0
3.0,24,109,1,8393.0,4194,0,1,0,2,0,0.314227702698503,7749,11067,13898,47747,91406,1,71.0,4.7,0
1.25,24,220,1,12415.0,9932,0,0,0,0,4,0.33967234074074,19676,29347,48373,86494,162525,0,6.0,4.8,0
3.0,24,111,1,1944.45,648,0,0,0,0,0,0.624682227338801,1200,1523,1546,1690,69641,0,71.0,4.7,0
1.0,33,307,1,4265.7,4260,0,0,0,0,3,0.0,9092,13500,19537,21988,21988,1,1.0,1.0,0
3.0,26,109,3,3168.0,1056,1,0,1,0,2,0.586480126488095,2082,3774,10469,15852,22214,0,1.0,5.0,0
1.0,35,342,1,2347.2,2346,0,0,0,0,0,0.0,4688,6777,10639,17125,17841,0,1.0,1.0,0
1.35,42,94,1,10164.0,7792,0,0,0,0,5,0.407911720275876,15778,24310,39920,68422,123374,0,68.0,4.4,0
3.0,30,366,1,9678.0,3226,1,1,1,1,2,-1.82409589178866,7373,11722,20456,68656,113864,1,13.0,3.7,0
1.5,28,101,3,7793.7,5195,0,0,0,0,4,0.386792518371882,10453,14646,25663,44210,94544,0,3.0,3.0,0
0.99,33,156,1,1315.71,1329,1,1,1,2,2,0.501905765835011,3084,5252,9267,16759,29543,0,6.0,5.0,0
2.2,18,101,3,1920.6,873,1,0,1,0,2,-0.70086749768089,1999,3069,5021,7912,23468,0,1.0,5.0,0
1.8,30,246,1,11386.4,7589,1,1,1,1,2,0.405938811327695,14845,20323,25979,49015,103706,0,4.0,5.0,0
1.25,18,159,3,28799.0,23036,0,0,0,0,3,0.526154756920172,35336,50284,151452,275094,395728,0,3.0,2.3,0
3.5,32,92,1,143647.5,71770,1,0,1,0,2,0.430475861082802,82589,91978,102788,111264,121025,0,3.0,5.0,0
1.25,28,101,3,3667.5,2934,0,0,0,0,4,0.442735927121837,5722,8327,12740,22763,43758,0,3.0,3.0,0
2.0,47,88,1,5714.0,2855,0,0,0,0,3,0.408263480821848,6209,9372,14468,15628,15628,0,3.0,2.7,0
3.5,59,312,1,12680.5,3623,0,0,0,0,3,0.439432033082233,7668,14119,23779,30958,234069,1,11.0,4.9,0
3.5,26,247,1,30170.72,8620,1,1,1,1,2,0.588725699452281,16692,26792,36491,45825,81561,0,4.0,4.0,0
0.99,30,331,1,5267.57,5308,1,0,1,0,3,0.204004285803346,8593,8873,13007,36368,65025,1,6.0,4.7,0
1.35,36,182,4,1925.55,1417,0,0,0,0,3,0.341085669898742,3992,7070,12596,24167,46448,0,3.0,5.0,0
3.5,28,109,1,5937.0,1979,0,0,0,0,2,0.385579413888888,3722,4451,5106,9359,11573,1,1.0,3.0,0
1.35,29,360,1,7983.75,5912,0,0,0,0,0,0.388322965898619,11817,19253,33620,63437,99121,0,3.0,5.0,0
1.5,24,368,1,12647.5,8430,0,1,0,2,2,0.37619903703067,10435,19979,39220,77747,155891,0,6.0,4.8,0
0.99,35,371,1,3544.42,3568,0,0,0,0,0,0.0,11784,15897,23123,35327,52877,1,6.0,4.2,0
1.0,35,342,1,1953.5,1952,0,0,0,0,0,0.0,4117,6147,8438,9154,9154,1,1.0,1.0,0
1.0,33,307,1,5458.8,5457,0,0,0,0,3,0.0,10972,15609,26251,50653,127675,0,4.0,3.0,0
2.0,49,199,1,3578.0,1789,1,0,1,0,2,0.449416813132354,4599,10034,27778,43633,74503,0,5.0,4.2,0
1.49,25,560,1,14716.43,9839,0,0,0,0,4,0.0,18786,26479,38091,55024,113562,1,5.0,3.4,0
3.5,26,247,1,13870.0,4612,1,1,1,2,3,0.518640033499777,8762,11076,13946,33445,63290,1,4.0,4.0,0
1.25,44,87,4,925.0,740,1,0,0,0,3,0.443193517398192,1437,2059,3354,6107,11461,0,1.0,5.0,0
1.35,36,180,1,5353.05,3964,0,0,0,0,0,0.388791798930192,7406,10797,15573,22466,39324,1,3.0,5.0,0
1.25,22,199,1,383.6,284,0,0,0,0,3,0.471779982554168,11160,29202,65116,238510,383930,0,6.0,4.2,0
1.0,33,307,1,5636.0,5618,1,0,1,0,3,0.0,11543,17710,30020,53508,124748,0,2.0,1.0,0
5.0,22,46,1,1393.0,305,0,0,0,0,0,0.45891819571212,753,1118,1678,5549,19082,0,5.0,2.4,0
1.25,24,220,1,9573.75,7659,0,0,0,0,4,0.215313075023741,15919,26561,47594,87215,166119,0,6.0,4.8,0
0.99,33,531,1,7320.39,7382,0,1,0,0,3,0.0,13857,19912,30971,49357,108176,1,4.0,3.0,0
1.5,39,96,1,6701.4,4467,1,0,1,0,3,0.459545318034574,8267,10013,17977,46456,87676,0,7.0,4.4,0
1.8,30,246,1,4091.7,2443,1,1,1,1,2,0.369394431941551,4988,8703,16843,39183,71541,0,2.0,5.0,0
1.0,33,307,1,4914.0,4914,0,0,0,0,3,0.0,9446,13446,22538,34676,35434,0,1.0,1.0,0
1.25,24,220,1,12666.25,10133,0,0,0,0,0,0.387390040285899,19973,29510,52270,128384,239467,0,6.0,4.8,0
1.35,23,92,1,5196.35,3847,0,0,0,0,3,0.289313938787857,5728,7547,14162,28603,39004,0,3.0,3.7,0
5.0,36,111,1,5767.0,1261,1,0,0,0,3,0.433527914243002,2948,4424,6858,18094,41588,0,14.0,1.7,0
1.25,37,165,4,3628.5,2895,0,0,0,0,3,0.412748809764704,5783,8659,14148,21303,44496,0,1.0,4.0,0
1.35,27,186,1,3954.9,2858,0,0,0,0,2,0.418380059950216,5264,7012,9561,18290,32665,0,4.0,4.0,0
1.8,30,246,1,11026.5,7350,1,1,1,2,3,0.731105196923503,14036,18743,24012,56343,126566,0,3.0,5.0,0
1.5,39,96,1,7526.5,5017,1,0,1,0,3,0.459544541613355,9484,13284,17798,45690,87518,0,7.0,4.4,0
1.25,18,159,3,19080.5,15264,0,0,0,0,3,0.526101352380868,28658,51694,78942,273336,391654,0,3.0,2.3,0
1.0,35,342,1,3777.3,3777,0,0,0,0,0,0.0,7560,10863,17791,29454,46893,0,6.0,4.2,0
1.25,22,199,1,26153.0,20920,0,0,0,0,3,0.421041927617468,39412,57150,90992,162354,287820,0,4.0,4.0,0
1.5,25,560,1,2913.7,1931,0,0,0,0,4,0.0,4543,13763,31034,55447,119917,1,5.0,3.4,0
3.0,26,102,1,12021.0,5780,1,0,1,0,3,0.421172964345304,70580,102000,157647,171538,176786,0,5.0,4.4,0
1.8,30,246,1,9611.1,6406,1,1,1,1,2,0.44591674930622,13268,20627,34264,44998,69399,0,2.0,5.0,0
3.0,18,101,3,4330.0,1759,0,0,0,0,2,0.503493204157043,5597,9090,12666,18457,31109,0,1.0,5.0,0
5.0,37,115,1,1862.0,532,0,0,0,0,4,0.459199197312588,800,880,1020,1216,1342,0,1.0,5.0,0
1.5,33,384,1,5702.91,3995,1,0,1,0,3,0.420733839000128,12540,20552,29634,42492,109077,1,102.0,4.8,0
1.25,18,441,1,68875.0,55088,0,1,0,1,0,0.430048069889307,100248,175002,226550,310048,463708,0,4.0,3.0,0
1.8,30,246,1,4338.0,2655,1,1,1,2,3,0.454483311449361,10244,17500,25783,46963,96686,0,4.0,5.0,0
1.5,22,197,1,43007.6,28660,0,0,0,0,3,0.43334745513701,47538,66530,103488,143882,276504,1,6.0,4.2,0
1.5,33,384,1,10685.75,8545,0,0,0,0,3,0.33875111771856,16557,22768,27972,58510,111099,1,102.0,4.8,0
1.25,42,94,1,9012.0,7196,0,0,0,0,5,0.391056955474372,14558,21672,34772,61740,103224,0,68.0,4.4,0
5.0,17,111,1,2144.0,534,0,1,0,2,0,0.405705837838867,921,1217,1847,6554,20512,0,11.0,1.5,0
4.0,26,565,1,8341.9,2069,1,1,1,2,2,0.609976084298481,4402,9069,14176,22748,65361,0,5.0,4.2,0
1.99,35,128,1,0.0,0,0,0,0,0,6,0.0,0,0,0,0,0,0,3.0,2.3,0
1.25,18,441,1,68875.0,55088,0,0,0,0,0,0.430048069889307,100248,175002,226550,310048,463708,0,4.0,3.0,0
3.0,30,366,1,14335.84,4792,1,1,1,1,2,0.603851414627693,9547,17990,32694,58722,218682,0,11.0,3.7,0
