SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.5,39,96,1,4152.1,2768,1,0,1,0,4,0.5544967,7964,13290,30660,52746,90684,1,7,4.4,0
1.5,20,94,3,7592.4,5061,0,0,0,0,3,0.417084667,10236,16141,23257,43186,90941,0,5,4.2,0
1.25,27,203,1,3159.75,2516,0,0,0,0,2,0.336938405,5078,7556,12292,21111,33701,1,1,1,0
2,37,221,1,470,470,0,0,0,0,5,0.388020867,621,686,751,14285,17138,0,2,5,0
1.99,36,308,1,16849.36,8460,1,1,1,4,2,0.281734488,16245,24537,42092,75997,117080,1,2,4,0
1.99,33,203,1,4365.13,2193,0,0,0,0,2,0.424078593,4462,6647,10879,17854,32755,0,1,5,0
1.35,33,95,1,3602.7,2667,0,0,0,0,3,0.409494477,5228,7797,12800,22895,40137,1,5,4.6,0
1.35,42,94,1,12484.2,9232,0,0,0,0,5,0.428866999,18252,25838,42138,71886,133222,0,68,4.4,0
3.5,26,247,1,15269.5,5087,0,0,0,0,3,0.517725775,9699,13849,17818,31679,62921,1,4,4,0
1.49,51,560,1,18263.62,12188,1,1,1,0,4,0,23137,33147,52641,80893,123637,0,6,3.6,0
1.65,33,271,1,10371.95,6793,1,1,1,1,3,0.491891714,17712,26760,38571,65054,134030,0,103,4.8,0
1.25,24,220,1,11748.75,9399,0,0,0,0,4,0.38739004,19586,29719,49096,87098,238753,0,6,4.8,0
1.35,33,95,1,3064.2,2242,0,0,0,0,3,0.432740193,4699,9997,15225,25393,43732,1,5,4.6,0
1.5,33,384,1,11075.4,8201,1,1,1,2,3,0.168887365,15697,21747,27535,37822,80872,0,102,4.8,0
5,36,111,1,6754,1687,1,0,0,0,3,0.352905952,3163,4530,6500,25148,40595,1,14,1.7,0
0.99,35,371,1,2219.36,2230,0,0,0,0,0,0,5645,9213,21542,35776,55580,1,6,4.2,0
5,38,325,4,1760,352,0,0,0,0,5,0.562616638,2988,6766,11236,17016,20694,0,123,4.6,0
1.99,33,244,1,3968.1,1982,0,0,0,0,4,0.499713834,6461,15979,30466,63314,97194,1,3,2.7,0
1.99,33,244,1,7978.91,4005,0,0,0,0,4,0.331138647,8095,12101,19938,34131,63725,0,3,2.7,0
2,37,221,1,214,107,0,0,0,0,5,0.759598885,477,1220,2282,2563,18644,0,2,5,0
2,48,108,5,2526,1263,1,0,0,0,4,0.366471287,2585,3963,9238,17431,26282,0,32,4.4,0
3.5,26,565,1,30542.6,8726,1,1,1,2,2,0.496566851,12493,16013,21615,37212,60810,1,5,4.2,0
5,22,71,4,1105,221,0,0,0,0,0,0.450101482,790,1447,2421,3837,5479,0,3,2,0
1.35,23,92,1,4075.05,3018,0,0,0,0,3,0.357837323,6272,9253,14785,22122,37269,1,4,4,0
1.5,33,384,1,5702.91,3995,1,1,1,2,3,0.420733839,12540,20552,29634,42492,109077,1,102,4.8,0
1.25,24,220,1,12533.75,10027,0,0,0,0,0,0.346945661,19887,28939,48860,88241,159721,0,6,4.8,0
5,38,325,4,5792,1654,0,1,0,2,0,0.42548862,3488,4716,6078,7196,12438,0,123,4.6,0
4,34,274,1,21503.5,6616,1,1,1,1,4,0.368325958,11886,16229,19890,57528,120820,1,92,4.6,0
1.25,24,220,1,10862.5,8690,0,1,0,1,2,0.331489108,22760,29808,76126,160842,231038,0,6,4.8,0
1.25,25,110,1,6991.5,5590,0,1,0,1,0,0,11151,17192,32407,66300,121967,0,1,1,0
2,30,324,1,5382.8,2691,1,0,1,0,3,0.399528722,5301,7765,12615,25621,60221,0,6,4.3,0
3,26,109,3,4887,2289,1,0,1,0,2,0.371117518,3308,4348,7091,10954,41374,1,1,5,0
0.99,26,182,1,1396.89,1411,1,1,1,2,2,0.521391248,2863,4037,6487,11379,21571,0,8,4.1,0
1.5,33,384,1,7625.07,5963,0,0,0,0,3,0.354231277,8811,11927,24467,43894,107294,0,102,4.8,0
3,24,110,1,48147,24045,0,0,0,0,0,0.660768878,46359,57102,63339,86927,100297,1,71,4.7,0
1.65,49,96,1,8683,5262,1,0,1,0,4,0.448584582,10607,16304,26417,39198,89176,1,8,4.5,0
3.5,26,247,1,12684.5,4226,0,0,0,0,3,0.520414415,19638,28258,46430,62593,96663,0,4,4,0
3.5,23,289,4,7387.88,2110,0,0,0,0,3,0.267559687,4028,5983,9615,21145,51689,0,91,4.6,0
1.5,44,476,1,2125.5,1417,1,1,1,2,2,0.485639839,4327,5781,8775,13528,20413,1,9,4.8,0
1.49,25,560,1,13378.23,8947,0,0,0,0,4,0,16640,22960,30657,57233,110331,0,5,3.4,0
3,24,109,1,3990,1330,0,1,0,2,0,0.542545947,3147,7341,14214,19543,92490,0,71,4.7,0
1.99,33,244,1,7479.71,3752,0,0,0,0,0,0.422389788,7428,11306,19368,34345,57003,0,3,2.7,0
3.5,32,92,1,149462,74524,1,0,1,0,2,0.405761027,146112,217882,238090,253356,266686,1,3,5,0
1.25,25,110,1,11295,9026,0,0,0,0,0,0,18533,27164,44961,79818,137539,0,3,2.3,0
1.5,43,197,1,19281,12844,1,1,1,1,3,0.450799863,23750,28496,51222,135640,265600,0,6,4.2,0
1.35,23,92,1,5196.35,3847,0,0,0,0,3,0.289313939,5728,7547,14162,28603,39004,0,3,3.7,0
1.25,37,165,4,3628.5,2895,0,0,0,0,3,0.41274881,5783,8659,14148,21303,44496,0,1,4,0
2.99,26,247,1,7350.28,2458,0,0,0,0,3,0.422431158,4891,7921,13265,23598,80127,0,4,4,0
1.25,25,110,1,11905.25,9507,0,1,0,1,0,0,18138,27048,45278,78694,134554,0,3,2.3,0
1.24,26,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0
3.5,26,565,1,10531.7,3009,1,1,1,3,3,0.496550038,5602,8163,16475,29011,51321,0,5,4.2,0
1.35,23,92,1,4030.35,2981,0,0,0,0,0,0.278744687,5969,8513,11209,17362,34697,0,4,4,0
0.99,26,182,1,1309.88,1323,1,1,1,2,2,-1.327194406,2618,3726,5908,10435,25367,0,6,3.8,0
3.5,26,247,1,4253.04,1215,1,1,1,1,2,0.582751287,2196,6778,20714,36951,64724,0,4,4,0
1.35,32,119,4,1346.7,995,1,0,1,0,3,0.285578626,1967,2854,4631,7739,13408,0,2,3,0
1.5,33,384,1,3824.56,2638,1,0,1,0,3,0.407535236,9616,13915,25641,45688,79121,0,102,4.8,0
1.5,33,384,1,10656.5,8519,1,0,1,0,3,0.339869102,16639,22602,28566,55329,114359,0,102,4.8,0
1.25,44,87,4,763.75,611,1,0,0,0,3,0.537870391,1099,1492,1936,4192,8603,0,1,5,0
2,57,138,1,3167.75,1583,1,0,1,0,5,-0.514836776,3130,4235,6984,12185,21547,0,49,4.2,0
1.35,27,186,1,4646.2,3326,0,0,0,0,2,0.353242748,6564,9422,13576,20687,37816,1,4,4,0
3.6,26,353,1,12494.4,4039,1,1,1,2,3,0.438683246,5848,7812,15726,25883,45943,0,4,4,0
1.35,36,182,4,3269.25,2419,0,0,0,0,0,0.337475964,6310,8618,12610,24010,47447,0,3,5,0
1.25,42,94,1,9347.5,7448,0,0,0,0,5,0.384615758,14470,21098,32034,61574,116118,0,68,4.4,0
1.65,33,271,1,9030.25,5933,1,1,1,1,3,0.508066343,12824,14006,21240,49389,85939,0,103,4.8,0
1.35,37,334,1,4335.9,3211,0,0,0,0,3,0.402457503,5311,6823,14048,39379,72217,0,2,4.5,0
1.25,18,441,1,109132.5,87294,0,0,0,0,3,0.430002271,142382,187542,290470,377766,530720,0,4,3,0
1.5,33,384,1,10186.5,7541,1,1,1,2,3,0.346811297,15742,23238,32200,42725,85297,0,102,4.8,0
3,24,111,1,11518,5756,0,0,0,0,0,0.401421807,10720,15172,18228,19126,27320,1,71,4.7,0
1.25,37,165,4,5115.35,4075,0,0,0,0,3,0.259745922,11841,20291,40100,51336,75733,0,1,4,0
1.25,28,101,3,9692.5,7754,0,0,0,0,4,0.421814432,12195,16182,22782,33782,53611,0,3,3,0
2.99,26,247,1,7275.22,2433,1,1,1,2,3,0.422407242,5463,8234,13048,24595,82756,0,4,4,0
1.25,27,203,1,3210,2562,0,0,0,0,2,0.395145218,5040,7467,12007,20695,33377,0,1,1,0
3.5,30,110,1,13275.5,6634,1,0,0,0,2,0.42123435,9633,12058,14686,17581,18739,0,2,5,0
1.65,33,271,1,10371.95,6793,0,0,0,0,3,0.491891714,17712,26760,38571,65054,134030,0,103,4.8,0
1.25,22,199,1,31351.5,25078,0,0,0,0,3,0.421049383,45998,64490,99834,170498,296426,0,4,4,0
1,35,342,1,1953.5,1952,0,0,0,0,0,0,4117,6147,8438,9154,9154,1,1,1,0
1.35,42,74,1,9222,6760,0,0,0,0,5,0.43649505,16888,27104,60332,99714,168754,1,68,4.4,0
0.99,26,182,1,1167.21,1179,1,1,1,2,2,0.488165533,2502,3834,6530,11515,20627,0,7,4,0
3,18,101,3,1911,637,0,0,0,0,2,-2.665134456,1492,2469,4382,16000,25860,1,1,5,0
1.35,37,334,1,6195.75,4500,0,0,0,0,3,0.343637136,8791,12473,17784,31059,70842,0,2,4.5,0
3.5,30,110,1,5484.5,2425,1,0,1,0,2,0.386364051,3724,5053,6770,8720,9106,0,1,5,0
1.35,29,360,1,9781.65,7243,0,0,0,0,0,0.388352726,13155,19060,34405,64191,101949,0,3,5,0
1.65,44,476,1,1767.15,1071,1,1,1,2,2,0.437620648,2323,3540,5524,8733,21389,1,9,4.8,0
2.25,47,88,1,4875.75,2167,0,0,0,0,3,0.394448235,4192,6115,11472,22946,29202,0,3,2.7,0
3.5,28,109,1,2499,714,0,0,0,0,2,0.486390311,2270,4249,6721,10571,13843,1,1,3,0
1.5,33,384,1,5702.91,3995,1,0,1,0,3,0.420733839,12540,20552,29634,42492,109077,0,102,4.8,0
1.35,36,180,1,5353.05,3964,0,0,0,0,3,0.388791799,7406,10797,15573,22466,39324,1,3,5,0
3.5,31,98,1,5436,1553,1,0,1,0,4,0.303643185,7252,23552,39721,56182,63524,0,6,4.3,0
2.75,41,342,1,11943.85,4343,1,0,1,0,3,0.40731746,9102,13471,20668,34241,61991,1,8,4.2,0
1.25,22,199,1,18577.3,14858,0,1,0,1,0,0.387876972,28132,44296,76982,139360,254854,0,4,4,0
3,24,110,1,11213,5602,0,0,0,0,0,0.355868818,10997,15884,19152,68558,114090,1,72,4.7,0
3,18,101,3,2913,971,0,0,0,0,2,0.592595333,2730,6568,12589,17596,30471,0,1,5,0
1.99,33,244,1,8105.45,4071,0,0,0,0,0,-0.046988007,7448,10958,18264,32446,63250,0,3,2.7,0
0.99,26,182,1,1319.67,1333,1,1,1,2,3,0.560633918,2538,3796,6225,11477,21283,0,7,4,0
1.99,36,308,1,17684.33,8882,0,0,0,0,2,0.281510843,17342,25127,41973,77168,122766,1,2,4,0
1.25,44,87,4,777.5,622,1,0,0,0,3,0.407694186,1202,1917,3302,6082,10624,1,1,5,0
3,30,366,1,12441,4147,0,0,0,0,2,-1.824095892,8496,12863,24503,70217,119446,1,13,3.7,0
1,33,156,1,2005,2005,1,0,1,0,3,0.493029932,4009,5861,9497,14550,29257,0,6,5,0
1.49,26,109,3,2024.91,1359,1,0,1,0,2,0.375972056,2041,2178,2787,5303,121161,0,1,5,0
1.5,33,384,1,6671.62,4447,1,1,1,2,3,0.377468497,13994,25182,44751,74039,101391,0,102,4.8,0
3,24,109,1,6639,3318,0,1,0,2,0,0.317130858,5045,6149,8647,62918,85753,0,71,4.7,0
1.25,24,220,1,12707.5,10166,0,0,0,0,0,0.357437179,20281,29798,49384,87584,239736,0,6,4.8,0
1.35,36,182,4,3774.95,2796,0,0,0,0,3,0.282977653,5687,8737,14487,26233,44314,0,3,5,0
1.25,24,220,1,13953.75,11163,0,0,0,0,0,0.215313075,21033,30856,51137,90373,208624,1,6,4.8,0
3,24,110,1,48147,24045,0,1,0,2,0,0.660768878,46359,57102,63339,86927,100297,1,71,4.7,0
3.5,26,247,1,10699.02,3455,1,1,1,2,3,0.299502675,5788,10099,29737,61616,88208,1,4,4,0
1.5,33,384,1,4018.33,2871,1,0,1,0,3,0.359020411,5204,6542,15729,64408,101992,0,102,4.8,0
1.99,47,88,1,5305.73,2656,0,0,0,0,3,0.356207511,5357,7459,13668,22958,23087,0,3,2.7,0
3.5,31,98,1,2306.5,659,0,0,0,0,4,0.585191576,1318,2023,3382,5159,5262,0,1,5,0
0.99,26,182,1,929.61,939,1,1,1,2,2,0.331563002,2019,3266,5720,10927,29803,0,6,3.8,0
3,24,109,1,4848.45,1817,0,1,0,2,0,0.485695007,6011,9566,14611,32929,92295,0,71,4.7,0
1.5,44,87,4,2259,1506,1,1,1,1,2,0.438817519,2798,4061,6259,6893,13571,0,9,4.8,0
3.5,32,312,1,13167,3762,1,0,0,0,2,0.303736971,16296,163896,310008,407770,428005,0,9,4.9,0
1.35,29,360,1,7983.75,5912,0,0,0,0,0,0.388322966,11817,19253,33620,63437,99121,0,3,5,0
2.99,26,565,1,9365.72,3112,1,1,1,3,3,0.49767888,5939,7555,15361,42063,70821,0,5,4.2,0
3.5,49,110,1,8943,2555,0,0,0,0,2,0.44156746,4301,6394,11886,15816,37327,0,7,5,0
5,36,111,1,5934,1476,1,1,1,2,3,0.355604952,2843,3910,5533,28684,39057,0,13,1.7,0
3.5,23,289,4,12778.25,3930,0,0,0,0,3,0.172986938,7351,10073,15944,39987,121451,0,92,4.6,0
3,24,109,1,7430,3713,0,1,0,2,0,0.288571493,5783,7330,16163,23575,54687,1,71,4.7,0
3.5,26,247,1,30170.72,8620,0,0,0,0,3,0.588725699,16692,26792,36491,45825,81561,0,4,4,0
3.5,28,109,1,29514,11802,0,0,0,0,2,0.281165703,40226,57327,65131,71123,77129,1,1,3,0
1.35,37,165,4,7741.35,5731,0,0,0,0,3,0.339411713,8640,11085,13838,31386,76012,0,2,4.5,0
1.24,26,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
1.35,23,92,1,4030.35,2981,0,0,0,0,0,0.278744687,5969,8513,11209,17362,34697,0,4,4,0
1.35,36,182,4,3774.95,2796,0,0,0,0,0,0.282977653,5687,8737,14487,26233,44314,0,3,5,0
1.25,29,360,1,4623.75,3693,0,0,0,0,3,0.406733177,7533,11093,15302,30957,58316,1,2,5,0
0.99,33,156,1,2774.64,2802,1,1,1,2,2,0.37636383,5476,7742,10302,18240,30785,1,6,5,0
1.8,30,246,1,3859.38,2144,1,1,1,2,3,0.54565771,4136,6263,10612,24360,59723,1,2,5,0
1.35,36,180,1,4653.9,3442,0,0,0,0,3,0.38954923,6833,10004,11640,19092,38224,1,3,5,0
1.5,37,334,1,6876.9,4513,0,0,0,0,3,0.41686918,9133,13683,23017,36301,75671,0,2,4.5,0
1.35,37,334,1,6913.95,5114,0,0,0,0,3,0.400898478,10416,15130,22065,37952,66559,1,2,4.5,0
1.65,33,271,1,8290.5,4994,0,0,0,0,3,0.532670828,11787,22706,39828,51954,137842,0,103,4.8,0
5,17,109,1,3400,805,0,0,0,0,0,0.515218596,1450,2094,3977,7101,21789,0,4,1.5,0
2.5,49,199,1,11791.95,4716,1,0,1,0,2,0.431577659,8662,12211,17267,43256,73396,0,5,4.2,0
0.99,33,571,1,4133.8,4175,1,1,1,2,2,0.284582642,7803,11014,16709,27428,41782,1,6,5,0
1.65,33,271,1,5421.8,3814,0,0,0,0,3,0.405306477,7234,10734,25514,47719,102690,1,103,4.8,0
1.35,23,92,1,3190.35,2357,0,0,0,0,0,0.328721894,3760,3869,6725,17504,42260,0,3,3.7,1
1.25,25,110,1,6953.5,5561,0,0,0,0,4,0,11602,18540,34897,68747,119921,1,1,1,0
1.5,33,384,1,4810.98,3207,1,0,1,0,3,0.427422046,11726,19846,28657,52325,109466,1,102,4.8,0
0.99,26,182,1,1653.3,1670,1,1,1,2,2,0.441014721,3293,4951,7814,12643,22860,0,8,4.1,0
1.35,27,186,1,3954.9,2858,0,0,0,0,2,0.41838006,5264,7012,9561,18290,32665,0,4,4,0
1.25,24,220,1,12088.75,9671,0,0,0,0,0,-0.754406931,19705,28697,48135,82925,162481,0,6,4.8,0
0.99,30,331,1,6019.86,6068,1,0,1,0,3,0.337667863,12015,17014,22269,34324,69249,0,6,4.7,0
1.99,33,244,1,7908.26,3972,0,0,0,0,0,0.246850183,7840,11592,19146,34853,58838,1,3,2.7,0
4,34,274,1,21503.5,6616,1,1,1,1,4,0.368325958,11886,16229,19890,57528,120820,1,92,4.6,0
3,30,366,1,18222,7273,1,1,1,1,2,0.494469913,22697,37471,52987,79046,128067,0,13,3.7,0
1.65,33,384,1,4944.26,3066,1,0,1,0,3,0.374215845,6671,10220,24214,62512,97696,0,103,4.8,0
1,35,342,1,2609.05,2605,0,0,0,0,0,0,4951,7293,11292,18645,20446,0,1,1,0
2,57,460,4,2012.35,1006,1,1,1,0,5,0.421443817,1986,3009,5068,9073,16532,0,47,4.2,0
1.25,33,95,1,1736.25,1382,0,0,0,0,3,0.407713655,2772,3892,5841,9231,18286,1,1,5,0
3.5,23,289,4,13107.75,4031,0,0,0,0,3,0.173056481,7961,11382,16898,38237,123699,0,92,4.6,0
3.6,26,353,1,7099.65,1964,0,0,0,0,3,0.519654085,4688,9878,15785,24274,45558,0,4,4,0
1.25,33,95,1,3046.05,2333,0,0,0,0,3,0.257779833,4183,5977,9702,15759,26200,0,1,5,0
1.25,22,199,1,14495,11596,0,0,0,0,0,0.570191523,32404,43548,111496,244156,355006,0,4,4,0
0.99,35,371,1,3269.31,3291,0,0,0,0,0,0,7008,9788,13953,25188,45948,0,6,4.2,0
2,30,324,1,3386,1693,1,0,1,0,3,0.32027673,3934,6000,14672,25730,55464,1,6,4.3,0
1.5,39,96,1,6701.4,4467,1,0,1,0,3,0.459545318,8267,10013,17977,46456,87676,0,7,4.4,0
1.35,29,433,1,12407.1,9189,0,0,0,0,0,0.361591548,17576,26034,37739,59605,111161,1,4,5,0
1.99,35,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0
1,33,307,1,15799.5,15750,1,0,1,0,3,0,27716,38042,58448,76072,88968,0,1,1,0
2.2,18,101,3,2477.2,1126,0,0,0,0,2,-0.700867498,2196,3265,4866,8016,23643,0,1,5,0
5,38,325,4,6597,1884,0,0,0,0,5,0.42545229,3538,5372,7664,8758,13998,0,123,4.6,0
3.5,26,247,1,28254.16,8072,0,0,0,0,3,0.586423471,18172,23259,32021,38186,75242,0,4,4,0
1.25,25,110,1,14628.45,10442,0,0,0,0,0,0,21052,29815,47627,83562,150737,0,3,2.3,0
0.99,33,531,1,14233.56,14314,0,1,0,0,3,0,21322,27994,39577,62875,103451,1,4,3,0
2.99,26,247,1,5730.45,1911,0,0,0,0,3,0.405553287,4339,7393,12580,23195,44660,0,4,4,0
1.99,33,203,1,4965.05,2495,0,0,0,0,2,-0.119250993,4651,6673,10796,18536,35832,0,1,5,0
2.2,26,109,3,2998.6,1363,1,0,1,0,2,-0.754218033,2663,4029,6203,9948,24765,0,1,5,0
1.8,30,246,1,10033.3,6686,1,1,1,1,2,0.731183869,11393,14044,20739,56409,123687,0,3,5,0
1.25,18,159,3,22801.5,18240,0,0,0,0,3,0.436659984,37044,54740,89208,152314,411966,0,3,2.3,0
3.5,32,372,1,6384,1824,1,0,1,0,2,0.340447257,2525,2577,3028,3028,3028,0,1,5,0
1.25,24,220,1,11985,9588,0,1,0,1,2,0.339672341,19921,29853,49268,87732,162457,0,6,4.8,0
1.35,23,92,1,4075.05,3018,0,0,0,0,3,0.357837323,6272,9253,14785,22122,37269,1,4,4,0
1.5,18,441,1,509.8,338,0,0,0,0,3,0.531946925,7660,39756,65344,327640,503810,0,4,3,0
3,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,4,0
3.5,23,289,4,7322.36,2092,0,0,0,0,3,0.389027199,7564,12485,18399,32636,66340,1,91,4.6,0
1.5,28,502,1,4031,2687,0,0,0,0,4,0.451273626,5193,6396,11808,34606,76774,0,3,3,0
3,24,109,1,38514,19248,0,1,0,2,0,0.342390122,37647,52641,69014,75313,97323,0,71,4.7,0
1.35,36,180,1,4596.15,3391,0,0,0,0,3,0.391037678,6562,8167,8511,16230,37444,0,3,5,0
1.8,30,246,1,10886.3,7256,1,1,1,1,2,0.405913014,12734,15539,22683,44077,114985,0,4,5,0
3.5,30,110,1,6515.5,1861,1,0,0,0,2,0.28468471,5063,76453,160713,206088,214400,0,7,5,0
1.8,30,246,1,9536.1,6356,1,0,1,0,3,0.454883892,10827,12971,17090,26427,65881,0,2,5,0
7,38,286,1,6905.5,1534,0,0,0,0,5,0.387282475,3900,4834,5270,6357,6995,1,2,3,0
1.5,25,560,1,8387.9,5586,0,0,0,0,4,0,17634,19565,31397,64124,119739,1,5,3.4,0
1.25,22,199,1,21906.3,17520,0,1,0,1,0,0.443248769,34454,51128,79260,143448,262434,0,4,4,0
1.99,36,308,1,15211.31,7639,0,0,0,0,2,0.410727895,15009,23723,38705,70880,138385,0,2,4,1
1.8,30,324,1,7584.71,4524,1,0,1,0,3,0.438043704,11059,16402,21139,39124,75945,0,4,5,0
1.5,39,96,1,8546,5697,1,0,1,0,4,0.393429628,10793,15810,24077,39113,88302,0,7,4.4,0
0.99,33,531,1,7070.25,7110,1,1,1,2,3,0,21424,28432,41361,64612,105537,1,4,3,0
3.5,23,274,1,47054.92,13442,0,0,0,0,3,0.421303155,19138,25481,40701,58669,85041,1,92,4.6,0
1.65,33,384,1,8685.6,5660,1,0,1,0,3,0.494568094,14780,24649,34015,47205,115194,0,103,4.8,0
0.99,35,371,1,3668.61,3693,0,0,0,0,0,0,7226,10517,17014,27140,45614,1,6,4.2,0
1.25,25,110,1,10985.5,8786,0,1,0,1,0,0,17812,27319,44860,80164,140764,0,3,2.3,0
2.2,18,101,3,1920.6,873,1,0,1,0,2,-0.700867498,1999,3069,5021,7912,23468,0,1,5,0
1.35,36,180,1,2179.65,1605,0,0,0,0,3,0.355181854,1636,1949,8498,15978,36569,1,3,5,0
1.24,42,259,1,1544.24,1544,1,0,1,0,5,0,3099,4202,5200,7925,15054,1,5,3.4,0
0.99,33,156,1,1364.22,1378,1,0,1,0,3,0.426042989,3067,5057,8782,16188,40556,1,6,5,0
3.5,28,109,1,2499,714,0,0,0,0,2,0.486390311,2270,4249,6721,10571,13843,1,1,3,0
1.8,30,246,1,6770.49,4077,1,0,1,0,3,0.473459553,10889,17375,39747,81558,115512,0,3,5,0
2.99,26,247,1,8424.33,2811,1,1,1,1,2,0.434232076,5187,7881,12772,23387,61216,0,4,4,0
1.99,33,244,1,7241.02,3631,0,0,0,0,4,0.411749856,6614,9973,17813,33225,60468,0,3,2.7,0
1.25,22,199,1,49134,39296,0,0,0,0,3,0.42895452,106340,131418,170830,240882,371754,0,4,4,0
5,22,71,4,705,141,0,0,0,0,0,0.312642364,284,446,1236,3238,5128,0,3,2,0
1.99,33,244,1,9181.65,4599,0,0,0,0,4,0.301087447,19209,28057,38092,50782,74523,0,3,2.7,0
1.65,33,271,1,6595,4118,1,0,1,0,3,0.571605475,22212,42471,68038,90006,133345,0,103,4.8,0
2,57,138,1,3167.75,1583,1,0,1,0,5,-0.514836776,3130,4235,6984,12185,21547,0,49,4.2,0
0.99,33,156,1,1865.16,1884,1,0,1,0,3,0.426042989,3725,5649,9439,22047,55567,1,6,5,0
1.35,23,92,1,8286,6136,0,0,0,0,0,0.411385148,9182,12131,18209,30423,44804,1,4,4,0
3,26,109,3,3015,1005,1,0,1,0,2,0.562588188,1835,2623,4750,11832,25354,0,1,5,0
1.5,43,197,1,7124.6,4746,1,0,1,0,3,0.562207174,12098,27472,74020,148848,274028,0,6,4.2,0
1.25,37,165,4,3616.5,2888,0,0,0,0,3,0.412224899,5764,8600,13568,21575,45559,1,1,4,0
1.99,36,308,1,14032.15,7048,1,1,1,4,2,0.281478551,15930,24390,40467,75994,122459,1,2,4,0
1.25,29,360,1,4886.25,3895,0,0,0,0,3,0.407897524,7366,11059,18459,28804,57516,0,2,5,0
1.25,22,199,1,21618,17280,0,0,0,0,0,0.429267373,59256,98552,190674,265430,397834,0,4,4,0
1.25,18,441,1,93451.5,74754,0,0,0,0,3,0.411958711,102928,126302,169130,250924,402928,0,4,3,0
1.25,24,220,1,13302.5,10642,0,0,0,0,0,0.215313075,21805,31675,51664,90882,196518,1,6,4.8,0
1.25,24,220,1,11921.25,9537,0,0,0,0,0,0.331489108,18227,32297,47539,160894,231984,0,6,4.8,0
1.35,36,180,1,4101.7,2974,0,0,0,0,0,0.416709341,5766,8324,11411,22160,40956,0,3,5,0
1.25,25,110,1,7556,6041,0,0,0,0,4,0,12979,21256,37822,71510,122021,1,1,1,0
1.35,42,94,1,10555.8,7812,0,0,0,0,5,0.428424956,15938,23716,37560,67784,130442,0,68,4.4,0
3.5,31,98,1,2467.5,705,1,0,1,0,4,0.329668778,1324,2064,3527,3944,3944,0,1,5,0
2,47,88,1,6326.4,3163,0,0,0,0,3,0.407886394,6027,8259,9310,9419,9419,0,2,2,0
1.5,33,384,1,7625.07,5963,1,1,1,2,3,0.354231277,8811,11927,24467,43894,107294,0,102,4.8,0
1.75,51,177,1,516.25,295,0,0,0,0,7,1.470473358,307,308,308,308,308,0,1,5,0
5,17,109,1,3870,774,0,0,0,0,0,0.470322515,1844,4417,10202,16158,23585,0,10,1.5,0
3.5,34,274,1,45844.75,14551,0,0,0,0,3,0.463453359,30532,41656,60794,88598,116624,1,92,4.6,0
1.25,42,94,1,10692.4,8532,0,0,0,0,5,0.383720351,16182,24142,38994,63580,120696,0,68,4.4,0
1.99,33,203,1,4265.13,2143,0,0,0,0,2,0.433897299,4232,6139,9754,14275,30974,0,1,5,0
1.25,22,199,1,18712.5,14964,0,1,0,1,0,0.457973506,29990,44322,68942,168842,356862,1,4,4,0
1.24,42,259,1,1544.24,1544,1,0,1,0,5,0,3099,4202,5200,7925,15054,1,5,3.4,0
1.65,33,384,1,13336.15,9869,0,0,0,0,3,0.426030619,16643,19235,25271,46419,109376,0,103,4.8,0
5,38,325,4,1610,322,0,1,0,2,0,0.448261708,632,1952,2924,5564,11090,0,123,4.6,0
1.65,43,197,1,25946.5,15634,1,0,1,0,2,0.445800956,30388,44688,72018,110396,255692,1,6,4.2,0
1.5,44,476,1,4365,2910,1,1,1,2,2,0.438817519,4364,5852,8650,12120,19064,1,9,4.8,0
1.25,24,220,1,12643.75,10115,0,0,0,0,0,0.357437179,19632,29031,49351,91488,237661,0,6,4.8,0
0.99,33,156,1,2817.98,2846,1,1,1,2,2,0.376312849,5695,8672,14148,20729,36177,0,6,5,0
1.8,30,246,1,3829.14,2127,1,1,1,1,2,0.41331584,4351,6476,11464,26528,63230,0,2,5,0
5,17,111,1,20909,5223,0,0,0,0,0,0.366474748,13062,13878,14596,15596,18589,1,11,1.5,0
1.65,43,197,1,25946.5,15634,1,0,1,0,3,0.445800956,30388,44688,72018,110396,255692,1,6,4.2,0
1.35,27,186,1,5095.5,3767,0,0,0,0,2,0.388509675,6134,6368,10806,16793,40265,1,4,4,0
3,24,110,1,10817,5395,0,0,0,0,0,0.356960486,10282,12190,14616,73699,112940,1,71,4.7,0
